Model,Accuracy,F1 (Macro),Precision (Macro),Recall (Macro),raw_acc,raw_f1
Hybrid ML + Physics Pitch Gate,98.00% +- 2.61%,94.74% +- 8.95%,96.22% +- 6.49%,94.13% +- 9.77%,0.9800101317122595,0.9474406099495795
Gradient Boosting (Balanced),98.00% +- 2.61%,94.74% +- 8.95%,96.22% +- 6.49%,94.13% +- 9.77%,0.9800101317122595,0.9474406099495795
SVM (RBF Kernel Balanced),89.16% +- 4.43%,68.82% +- 9.98%,73.21% +- 14.08%,67.59% +- 8.71%,0.8916413373860183,0.6882172976112173
Random Forest (Balanced),93.59% +- 2.79%,67.87% +- 5.14%,81.26% +- 17.11%,68.59% +- 2.83%,0.9358662613981764,0.6786842034128578
